Model,Best_Optimizer,Baseline_mAP50,Best_mAP50,Delta,Delta_Pct
YOLOV8N,PSO,0.8962,0.8937,-0.0025,-0.27%
YOLOV9T,ACO,0.889,0.9038,0.0148,+1.66%
YOLOV10N,ACO,0.8248,0.8566,0.0318,+3.85%
YOLO11N,ACO,0.8816,0.8914,0.0098,+1.11%
YOLO26N,GWO,0.8738,0.8767,0.0029,+0.33%
RTDETR-L,PSO,0.883,0.8905,0.0075,+0.85%
